catalog	author	short_title	title	dissertation	publication_place	publication_year
Kungliga	Salenius, Ericus Matthiæ (1600-NA)	oratio de castitate	Oratio de castitate	FALSE	Turku	1631
Kungliga	Forladius, Jacob (1625-1674)	oratiuncula laboris præstantiam necessitatem ac 	Oratiuncula laboris præstantiam necessitatem ac utilitatem ... adumbrans	FALSE	Turku	1631
Kungliga	Holmius, Jacobus Eliæ (1697-NA)	oratio in proverbium heroum filii 	Oratio in proverbium, heroum filii noxæ	FALSE	Turku	1633
Kungliga	Wargius, Martinus Andreae (1600-NA)	brevis et succincta commendatio bothniæ 	Brevis et succincta commendatio Bothniæ orientalis. Quam, in Regia Academia Aboensi Anno 1643. 3 Maji in Auditorio Majori finitis precibus matutinis horâ octavâ publicè enarrabat Martinus A. Vvargius .	FALSE	Turku	1643
Kungliga	Rothovius, Isac (1572-1652)	några christeliga boot predikningar håldne 	Några christeliga boot predikningar, håldne aff Isaaco B. Rothovio ... effter några godha menners begäran aff trycket vthgångne ministerio diœcesano til tienst, at the på the åhrlighe stora bönedaghar brukas kunna i församblingarna .	FALSE	Turku	1643
Kungliga	Kempe, Axel (1623-1682)	oratio de ardua et difficultatis 	Oratio de ardua et difficultatis plena eruditionis consecutione	FALSE	Turku	1643
Kungliga	Svenonius, Enevald (1617-1688)	oratio delineationem magnanimitatis exhibens in 	Oratio delineationem magnanimitatis exhibens.... In Regiæ Academiæ Finnonum, quæ est Aboæ, superiori Auditorio,... Anni 1643. Publicè eloquebatur Enevaldus Suenonius .	FALSE	Turku	1643
Kungliga	Lagercrona, Johannes Matthiae (1618-1674)	encomium medicinæ in nova ac 	Encomium medicinæ... In Nova ac regia quæ est Aboæ Finnonum Academia, Anni nostræ reparationis M DC XLIV. die 28. Martij in Auditorio Majori,... Johannes Matth. Munthelius.	FALSE	Turku	1644
Kungliga	Petri, Laurentius (1671-1573)	muutamat christilliset saarnat yhteisestsynnin tunnustoxest 	Muutamat christilliset saarnat yhteisest-synnin tunnustoxest ia hywästisiunauxest,	FALSE	Turku	1644
Kungliga	Sneckenberg, Jakob (1625-1697)	oratio de adulatione agnoscenda et 	Oratio de adulatione agnoscenda et fugienda	FALSE	Turku	1644
Kungliga	Rothovius, Gudmundus Jacobi (1691-NA)	oratio de dira illa vitæ 	Oratio de dira illa vitæ humanæ peste voluptate	FALSE	Turku	1644
Kungliga	Curnovius, Johannes Henrici (1600-NA)	oratio successioni electionis fasces submittendos 	Oratio successioni electionis fasces submittendos esse demonstrans	FALSE	Turku	1644
Kungliga	Anglenius, Simon Caroli (1600-NA)	oratio veræ amicitiæ encomia exhibens	Oratio veræ amicitiæ encomia exhibens	FALSE	Turku	1644
Kungliga	Petri, Laurentius (1671-1573)	selityxet iocapäiwäisten huomenehtoia ruocalucuin eli 	Selityxet ioca-päiwäisten huomen-ehtoia ruocalucuin eli siunausten, yxikertaisil saarnoill edespannut	FALSE	Turku	1644
Kungliga	Ulstadius, Andreas Andreae (1668-NA)	svecia triumphans sive oratio de 	Svecia triumphans sive Oratio de capta classe danica. Anno 1644. mense septemb	FALSE	Turku	1644
Kungliga	Baazius, Benedictus Johannis (1600-NA)	declamatiuncula de oculo humano	Declamatiuncula de oculo humano	FALSE	Turku	1645
Kungliga	Rothovius, Isac (1572-1652)	een christelig predican hållen vthi 	Een christelig predican hållen vthi alla församblingar öfwer hela thet lofliga bischopz stifftet Abo, vppå then högtideliga och vthi een ewigh åminnelse hoos osz och efterkommanderna in schrifwande tackseijälse daghen 7. novemb. anno 1645. för then stora och höga Gudz wälgerning och faderliga mildheet, at thet blodigha krijget emellan wårt k. fädernesland Sweriges rijke och Danmark, är genom Gudz welisgnelse ... vthi en trygg frid och roliggheet, schrifwen och vnder trycket gifwen aff Isaaco B. Rothovio .	FALSE	Turku	1645
Kungliga	Agricola, Christianus Christiani (1600-NA)	oratiuncula de occasione oportune oblata	Oratiuncula de occasione oportune oblata	FALSE	Turku	1645
Kungliga	Folkernius, Laurentius Johannis (1618-1674)	oratiuncula gratulatoria ob pacem cum 	Oratiuncula gratulatoria: ob pacem cum Dano initam	FALSE	Turku	1645
Kungliga	Rothovius, Isac (1572-1652)	then christeligha läran om een 	Then christeligha läran om een sanskyllig boot och bättring, och om een saligh beredelse til ... Jesu Christi tilkommelse .	FALSE	Turku	1645
Kungliga	Rothovius, Isac (1572-1652)	een christeligh liikpredican om menniskiones 	Een christeligh liik-predican om menniskiones ostadiga lägenheet i thenna werldenne och then tröst som wij ther emoothafwe uthi then wälb. herrens H.K.M:ts sampt Sweriges rijkes fordom högbetrodde man nu saligh hoos gudi Torsten Stålhandskes til Humelsund, Öfwerby och Alten, general öffuer cavallerijt och öffuerste öffuer itt regemente til häst och itt regemente til foot, begraffning hwilken ifrå thenna werldenne i herranom roligen affsompnadhe uthi Hadersleben den 21 aprilis om påskedagen anno 1644	FALSE	Turku	1646
Kungliga	Gyldenstolpe, Michael Olai Wexionius (1609-1670)	ethices præcepta	Ethices præcepta	FALSE	Turku	1646
Kungliga	Gyldenstolpe, Michael Olai Wexionius (1609-1670)	ethices præcepta	Ethices præcepta	FALSE	Turku	1646
